5.599167	1.093095
5.600167	1.093092
5.601167	1.093089
5.602167	1.093087
5.603167	1.093084
5.604167	1.093081
5.605167	1.093078
5.606167	1.093075
5.607167	1.093073
5.608167	1.093070
5.609167	1.093067
5.610167	1.093064
5.611167	1.093061
5.612167	1.093059
5.613167	1.093056
5.614167	1.093053
5.615167	1.093050
5.616167	1.093047
5.617167	1.093045
5.618167	1.093042
5.619167	1.093039
5.620167	1.093036
5.621167	1.093034
5.622167	1.093031
5.623167	1.093028
5.624167	1.093025
5.625167	1.093022
5.626167	1.093020
5.627167	1.093017
5.628167	1.093014
5.629167	1.093011
5.630167	1.093009
5.631167	1.093006
5.632167	1.093003
5.633167	1.093000
5.634167	1.092998
5.635167	1.092995
5.636167	1.092992
5.637167	1.092989
5.638167	1.092987
5.639167	1.092984
5.640167	1.092981
5.641167	1.092978
5.642167	1.092976
5.643167	1.092973
5.644167	1.092970
5.645167	1.092967
5.646167	1.092965
5.647167	1.092962
5.648167	1.092959
5.649167	1.092956
5.650167	1.092954
5.651167	1.092951
5.652167	1.092948
5.653167	1.092946
5.654167	1.092943
5.655167	1.092940
5.656167	1.092937
5.657167	1.092935
5.658167	1.092932
5.659167	1.092929
5.660167	1.092927
5.661167	1.092924
5.662167	1.092921
5.663167	1.092919
5.664167	1.092916
5.665167	1.092913
5.666167	1.092910
5.667167	1.092908
5.668167	1.092905
5.669167	1.092902
5.670167	1.092900
5.671167	1.092897
5.672167	1.092894
5.673167	1.092892
5.674167	1.092889
5.675167	1.092886
5.676167	1.092884
5.677167	1.092881
5.678167	1.092878
5.679167	1.092876
5.680167	1.092873
5.681167	1.092870
5.682167	1.092868
5.683167	1.092865
5.684167	1.092862
5.685167	1.092860
5.686167	1.092857
5.687167	1.092855
5.688167	1.092852
5.689167	1.092849
5.690167	1.092847
5.691167	1.092844
5.692167	1.092841
5.693167	1.092839
5.694167	1.092836
5.695167	1.092834
5.696167	1.092831
5.697167	1.092828
5.698167	1.092826
5.699167	1.092823
5.700167	1.092821
5.701167	1.092818
5.702167	1.092815
5.703167	1.092813
5.704167	1.092810
5.705167	1.092808
5.706167	1.092805
5.707167	1.092803
5.708167	1.092800
5.709167	1.092797
5.710167	1.092795
5.711167	1.092792
5.712167	1.092790
5.713167	1.092787
5.714167	1.092785
5.715167	1.092782
5.716167	1.092779
5.717167	1.092777
5.718167	1.092774
5.719167	1.092772
5.720167	1.092769
5.721167	1.092767
5.722167	1.092764
5.723167	1.092762
5.724167	1.092759
5.725167	1.092757
5.726167	1.092754
5.727167	1.092752
5.728167	1.092749
5.729167	1.092747
5.730167	1.092744
5.731167	1.092742
5.732167	1.092739
5.733167	1.092737
5.734167	1.092734
5.735167	1.092732
5.736167	1.092729
5.737167	1.092727
5.738167	1.092724
5.739167	1.092722
5.740167	1.092719
5.741167	1.092717
5.742167	1.092715
5.743167	1.092712
5.744167	1.092710
5.745167	1.092707
5.746167	1.092705
5.747167	1.092702
5.748167	1.092700
5.749167	1.092698
5.750167	1.092695
5.751167	1.092693
5.752167	1.092690
5.753167	1.092688
5.754167	1.092685
5.755167	1.092683
5.756167	1.092681
5.757167	1.092678
5.758167	1.092676
5.759167	1.092674
5.760167	1.092671
5.761167	1.092669
5.762167	1.092666
5.763167	1.092664
5.764167	1.092662
5.765167	1.092659
5.766167	1.092657
5.767167	1.092655
5.768167	1.092652
5.769167	1.092650
5.770167	1.092648
5.771167	1.092645
5.772167	1.092643
5.773167	1.092641
5.774167	1.092638
5.775167	1.092636
5.776167	1.092634
5.777167	1.092631
5.778167	1.092629
5.779167	1.092627
5.780167	1.092624
5.781167	1.092622
5.782167	1.092620
5.783167	1.092618
5.784167	1.092615
5.785167	1.092613
5.786167	1.092611
5.787167	1.092609
5.788167	1.092606
5.789167	1.092604
5.790167	1.092602
5.791167	1.092600
5.792167	1.092597
5.793167	1.092595
5.794167	1.092593
5.795167	1.092591
5.796167	1.092588
5.797167	1.092586
5.798167	1.092584
5.799167	1.092582
5.800167	1.092580
5.801167	1.092577
5.802167	1.092575
5.803167	1.092573
5.804167	1.092571
5.805167	1.092569
5.806167	1.092566
5.807167	1.092564
5.808167	1.092562
5.809167	1.092560
5.810167	1.092558
5.811167	1.092556
5.812167	1.092554
5.813167	1.092551
5.814167	1.092549
5.815167	1.092547
5.816167	1.092545
5.817167	1.092543
5.818167	1.092541
5.819167	1.092539
5.820167	1.092537
5.821167	1.092534
5.822167	1.092532
5.823167	1.092530
5.824167	1.092528
5.825167	1.092526
5.826167	1.092524
5.827167	1.092522
5.828167	1.092520
5.829167	1.092518
5.830167	1.092516
5.831167	1.092514
5.832167	1.092512
5.833167	1.092510
5.834167	1.092508
5.835167	1.092506
5.836167	1.092504
5.837167	1.092502
5.838167	1.092500
5.839167	1.092498
5.840167	1.092496
5.841167	1.092494
5.842167	1.092492
5.843167	1.092490
5.844167	1.092488
5.845167	1.092486
5.846167	1.092484
5.847167	1.092482
5.848167	1.092480
5.849167	1.092478
5.850167	1.092476
5.851167	1.092474
5.852167	1.092472
5.853167	1.092470
5.854167	1.092468
5.855167	1.092466
5.856167	1.092464
5.857167	1.092462
5.858167	1.092460
5.859167	1.092459
5.860167	1.092457
5.861167	1.092455
5.862167	1.092453
5.863167	1.092451
5.864167	1.092449
5.865167	1.092447
5.866167	1.092445
5.867167	1.092444
5.868167	1.092442
5.869167	1.092440
5.870167	1.092438
5.871167	1.092436
5.872167	1.092434
5.873167	1.092433
5.874167	1.092431
5.875167	1.092429
5.876167	1.092427
5.877167	1.092425
5.878167	1.092424
5.879167	1.092422
5.880167	1.092420
5.881167	1.092418
5.882167	1.092417
5.883167	1.092415
5.884167	1.092413
5.885167	1.092411
5.886167	1.092409
5.887167	1.092408
5.888167	1.092406
5.889167	1.092404
5.890167	1.092403
5.891167	1.092401
5.892167	1.092399
5.893167	1.092397
5.894167	1.092396
5.895167	1.092394
5.896167	1.092392
5.897167	1.092391
5.898167	1.092389
5.899167	1.092387
5.900167	1.092386
5.901167	1.092384
5.902167	1.092382
5.903167	1.092381
5.904167	1.092379
5.905167	1.092377
5.906167	1.092376
5.907167	1.092374
5.908167	1.092373
5.909167	1.092371
5.910167	1.092369
5.911167	1.092368
5.912167	1.092366
5.913167	1.092365
5.914167	1.092363
5.915167	1.092362
5.916167	1.092360
5.917167	1.092358
5.918167	1.092357
5.919167	1.092355
5.920167	1.092354
5.921167	1.092352
5.922167	1.092351
5.923167	1.092349
5.924167	1.092348
5.925167	1.092346
5.926167	1.092345
5.927167	1.092343
5.928167	1.092342
5.929167	1.092340
5.930167	1.092339
5.931167	1.092337
5.932167	1.092336
5.933167	1.092334
5.934167	1.092333
5.935167	1.092331
5.936167	1.092330
5.937167	1.092329
5.938167	1.092327
5.939167	1.092326
5.940167	1.092324
5.941167	1.092323
5.942167	1.092321
5.943167	1.092320
5.944167	1.092319
5.945167	1.092317
5.946167	1.092316
5.947167	1.092315
5.948167	1.092313
5.949167	1.092312
5.950167	1.092311
5.951167	1.092309
5.952167	1.092308
5.953167	1.092307
5.954167	1.092305
5.955167	1.092304
5.956167	1.092303
5.957167	1.092301
5.958167	1.092300
5.959167	1.092299
5.960167	1.092297
5.961167	1.092296
5.962167	1.092295
5.963167	1.092294
5.964167	1.092292
5.965167	1.092291
5.966167	1.092290
5.967167	1.092289
5.968167	1.092287
5.969167	1.092286
5.970167	1.092285
5.971167	1.092284
5.972167	1.092282
5.973167	1.092281
5.974167	1.092280
5.975167	1.092279
5.976167	1.092278
5.977167	1.092277
5.978167	1.092275
5.979167	1.092274
5.980167	1.092273
5.981167	1.092272
5.982167	1.092271
5.983167	1.092270
5.984167	1.092269
5.985167	1.092267
5.986167	1.092266
5.987167	1.092265
5.988167	1.092264
5.989167	1.092263
5.990167	1.092262
5.991167	1.092261
5.992167	1.092260
5.993167	1.092259
5.994167	1.092258
5.995167	1.092257
5.996167	1.092256
5.997167	1.092254
